name,page,category,tags,url,pageStatus
Chestnut Croquettes,356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
Pure6 of,126,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n185,verified
Chestnuts,292,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n369,verified
"Chestnuts, en Casserole",376,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n463,verified
Chicken k la McDonald,374,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n459,verified
Curry,252,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n327,verified
Cutlets,373,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n458,verified
Cutlets of,372,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n457,verified
"Fillet, Large",245,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n320,verified
"Fillet, Mignon",245,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n320,verified
"Fillets of, Sauce Supreme",374,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n459,verified
Force-meat I,149,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
Force-meat II,150,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n211,verified
Fricassee,248,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n323,verified
Gumbo,251,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n326,verified
Hollandaise,263,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n340,verified
Livers en Brochette,376,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n463,verified
"Moulded, Sauterne Jelly",387,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n476,verified
Salad Dressing,325,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n406,verified
"Salad, Individual, in Aspic",345,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n430,verified
"Chicken, (Scalloped",262,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n339,verified
Soup \7ith Wine,118,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n177,verified
Stewed with Onions,246,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n321,verified
Stuffing I,247,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n322,verified
Stuffing II,247,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n322,verified
Chiffonade Salad,333,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n416,verified
Bread Pudding,393,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n482,verified
Caramels,539,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n642,verified
"Caramels, Nut",540,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n643,verified
"Caramels, Rich",540,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n643,verified
Charlotte,428,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n519,verified
Cookies,491,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n590,verified
Cream Candy,542,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n645,verified
Cream Filling,524,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n625,verified
Fritters with Vanilla Sauce,353,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n438,verified
Frosting I,527,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n628,verified
Frosting II,528,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n629,verified
"Frosting, Boiled",529,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n630,verified
"Frozen, with Whipped Cream",437,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n528,verified
Fruit Cake,512,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n613,verified
Fudge Frosting,531,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n632,verified
"Ice Cream I, 444 ; II",444,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n537,verified
Marshmallow Cake,506,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n607,verified
Nougat Cake,506,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n607,verified
"Pudding, Steamed",400,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n489,verified
Rice Meringue,398,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n487,verified
Vienna Cake,512,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n613,verified
"Chondrin, 191, Chopped Paste, 464, Pickjes",691,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n806,verified
"Chops, Lamb, h la Castillane",216,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n287,verified
Kidney,214,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n285,verified
"Mutton, Breaded",216,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n287,verified
"Mutton, Broiled",215,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n286,verified
"Pork, with Apples",236,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n311,verified
"Veal, Bavarian",227,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n300,verified
"Chowder, Clam",143,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n204,verified
Corn,141,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
Fish,142,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n203,verified
Lobster,144,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n205,verified
Christmas Cakes,520,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
Cider Jelly,419,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n508,verified
Bars,534,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n637,verified
Citron Cake,506,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n607,verified
Clam and Chicken Frapp6,132,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
Force-meat,149,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
"Soup, Cream of",132,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
"Soup, with Poached Eggs",131,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n190,verified
Clams,156,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n217,verified
Fricassee of,164,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n227,verified
Claret Consomm6,129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Club French Dressing,324,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n405,verified
"Cocktail, Fruit",569,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n676,verified
Lobster,186,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n251,verified
"Oyster, I",180,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n245,verified
"Cocktail, Oyster, II",180,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n245,verified
"Oyster, III",180,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n245,verified
Cocoa,39,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n88,verified
Cocoanut Butter,8,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n53,verified
Cream Cookies,489,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n588,verified
"Naples, Sauterne Sauce",456,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n549,verified
Tea Cakes,477,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n574,verified
"Baked, with Oyster Stuffing",165,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n228,verified
Liver Oil,152,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n213,verified
"Steaks, Fried",173,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n238,verified
"Codfish, Salt, Creamed",178,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n243,verified
Hash,178,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n243,verified
Coffee,35,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n84,verified
"Cake, Rich",514,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n615,verified
Cakes (Brioche),62,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n115,verified
Fondant,545,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n648,verified
"Fritters, Coffee Cream Sauce",353,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n438,verified
"Ice Cream, in half of Cantaloupe",445,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n538,verified
Colbert Consomm6,128,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n187,verified
Cold Pack Method of Canning,583,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n692,verified
Colonial Sandwiches,552,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n657,verified
Columbian Pudding,424,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n515,verified
Compote of Rice with Peaches,377,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
"Bonbons, to Dip",546,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Butter Scotch,539,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n642,verified
Butter Taffy,539,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n642,verified
Chocolate Caramels,539,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n642,verified
"Chocolate Caramels, Nut",540,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n643,verified
"Chocolate Caramels, Rich",540,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n643,verified
Chocolate Cream Candy,542,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n645,verified
Cocoanut Cream Candy,542,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n645,verified
Cream Nut Bars,546,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Fondant,544,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n647,verified
"Fondant, Coffee",545,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n648,verified
"Fondant, Maple",545,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n648,verified
"Fondant, White",544,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n647,verified
French Nougat,541,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n644,verified
Glace Fruits,547,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n650,verified
Glac6 Nuts,547,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n650,verified
Horehound Candy,539,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n642,verified
Ice Cream Candy,538,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n641,verified
Molasses Candy,537,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n640,verified
Molasses Velvet Candy,537,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n640,verified
Nougatine Drops,541,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n644,verified
Peanut Nougat,540,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n643,verified
Sugared Popped Corn,537,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n640,verified
Sultana Caramels,543,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n646,verified
Tutti-Frutti Candy,546,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Vinegar Candy,538,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n641,verified
Wintergreen Wafers,541,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n644,verified
Clam,132,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
Claret,129,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
"Cookies, Almond",490,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n589,verified
Cocoanut Cream,489,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n588,verified
Ginger Snaps,485,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n582,verified
Hermits,488,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n585,verified
Jelly Jumbles,488,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n585,verified
"Cookies, Molasses",485,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n582,verified
Oatmeal,487,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n584,verified
Sand Tarts,492,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n591,verified
Seed Cakes,490,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n589,verified
Walnut Molasses Bars,485,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n582,verified
Corn a la Southern,291,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
